# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.1,WEC,106.46,14.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.67,17.75,,2.90,,,,38.40,0.4%,-3.3%,-11.2%,False,Utilities,-2.0,0.0,5.1,14.0,,,-2.0
15.1,AFRM,75.00,28.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,13.56,15.46,,-1.90,,,,46.50,-2.5%,4.9%,-19.5%,False,Financial Services,-5.0,0.0,6.1,9.0,,,5.0
15.0,IX,39.01,6.1%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,11.05,,,,,,,46.70,1.4%,-3.4%,-8.0%,False,Financial Services,3.0,0.0,0.0,7.0,,,5.0
15.0,LEN,84.39,2.2%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,13.23,13.02,,0.20,,,,44.80,-3.0%,0.8%,-41.5%,False,Consumer Cyclical,-5.0,0.0,20.0,0.0,,,0.0
15.0,PHYS,33.63,,MEDIUM,MIXED,,MID,no clear directional signal,FALLING_KNIFE,6.10,,,,,,,54.70,-3.9%,8.2%,-20.1%,True,,10.0,0.0,0.0,0.0,,,5.0
15.0,HAE,103.05,3.3%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,49.73,17.93,,31.80,,,,67.20,-5.3%,21.5%,-5.9%,True,Healthcare,10.0,0.0,5.0,0.0,,,0.0
14.9,FMX,120.70,11.1%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,23.44,23.12,,0.30,,,,45.70,0.0%,-4.8%,-14.7%,False,Consumer Defensive,-2.0,0.0,2.9,14.0,,,0.0
14.9,MTB,233.90,10.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,12.38,11.10,,1.30,,,,33.60,-2.7%,-5.3%,-8.6%,False,Financial Services,-5.0,0.0,7.9,7.0,,,5.0
14.9,NI,40.91,22.1%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,21.76,18.16,,3.60,,,,31.60,0.7%,-9.2%,-16.9%,False,Utilities,-2.0,0.0,4.9,14.0,,,-2.0
14.9,ROL,36.12,26.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,32.83,27.77,,5.10,,,,34.60,-2.1%,-5.8%,-45.4%,False,Consumer Cyclical,0.0,0.0,0.9,9.0,,,5.0
14.8,GWW,1309.49,1.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,33.45,25.68,,7.80,,,,46.20,-0.2%,-3.4%,-7.8%,False,Industrials,0.0,0.0,1.8,0.0,,,13.0
14.8,CBRE,146.26,25.1%,SPECULATIVE,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,33.47,16.08,,17.40,,,,46.90,-3.8%,-2.1%,-16.1%,True,Real Estate,10.0,0.0,5.8,9.0,,,-10.0
14.8,BBY,80.34,7.6%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.37,11.18,,2.20,,,,41.20,-6.5%,-8.5%,-12.0%,False,Consumer Cyclical,0.0,0.0,7.8,7.0,,,0.0
14.7,WRB,67.46,3.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,13.88,13.94,,-0.10,,,,35.30,-1.7%,-8.1%,-14.6%,False,Financial Services,-5.0,0.0,6.7,0.0,,,13.0
14.7,RLI,63.49,-4.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,13.36,23.59,,-10.20,,,,50.80,-2.9%,3.7%,-7.0%,True,Financial Services,10.0,0.0,2.7,-8.0,,,10.0
14.6,AXP,330.17,13.9%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,20.09,16.47,,3.60,,,,40.60,-1.7%,-2.2%,-14.8%,False,Financial Services,-5.0,0.0,5.6,14.0,,,0.0
14.6,BBVA,28.96,-15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,13.15,11.66,,1.50,,,,63.90,-0.3%,4.9%,-1.2%,True,Financial Services,10.0,0.0,7.6,-8.0,,,5.0
14.6,BRX,28.84,22.9%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,20.60,28.60,,-8.00,,,,29.40,-1.6%,-8.5%,-12.2%,False,Real Estate,-5.0,0.0,0.6,14.0,,,5.0
14.3,TMUS,180.44,34.9%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.94,12.54,,6.40,,,,49.50,-1.4%,4.1%,-30.2%,False,Communication Services,0.0,0.0,7.3,9.0,,,-2.0
14.3,SAM,177.88,12.3%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,17.29,,,,,,43.50,-4.3%,-4.0%,-32.7%,False,Consumer Defensive,-5.0,0.0,5.3,14.0,,,0.0
14.1,AFL,115.85,2.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.50,15.36,,-2.90,,,,36.30,-0.2%,-9.0%,-11.0%,False,Financial Services,-5.0,0.0,6.1,0.0,,,13.0
14.0,TSM,415.32,33.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,30.96,19.10,,11.90,,,,48.40,1.3%,2.7%,-13.3%,False,Technology,3.0,0.0,-8.0,9.0,,,10.0
14.0,SHEL,91.45,6.9%,MEDIUM,CYCLICAL,COMMODITY,MID,no clear directional signal,WATCH,10.11,10.36,,-0.30,,,,56.50,-1.7%,-0.6%,-3.6%,True,Energy,10.0,0.0,-8.0,7.0,,,5.0
14.0,LIN,489.58,11.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,31.49,24.96,,6.50,,,,48.30,0.4%,-3.8%,-10.7%,False,Basic Materials,3.0,0.0,-8.0,14.0,,,5.0
14.0,LITE,914.76,25.5%,LOW,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,27.36,,,,,,54.70,5.5%,31.9%,-15.7%,True,Technology,13.0,0.0,-8.0,9.0,,,0.0
14.0,CP,92.69,9.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,29.79,21.44,,8.30,,,,49.70,-4.1%,5.1%,-4.3%,True,Industrials,10.0,0.0,-8.0,7.0,,,5.0
14.0,TEL,205.25,20.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,20.13,15.93,,4.20,,,,47.60,0.9%,-0.6%,-18.7%,False,Technology,3.0,0.0,-8.0,14.0,,,5.0
14.0,HONA,158.11,38.1%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,48.20,17.42,,30.80,,,,37.80,-4.0%,-22.6%,-46.9%,False,Industrials,-5.0,0.0,20.0,9.0,,,-10.0
14.0,HEI,329.65,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,55.03,45.97,,9.10,,,,31.80,-7.1%,-6.9%,-12.5%,False,Industrials,-5.0,0.0,-5.0,14.0,,,10.0
14.0,SN,192.71,8.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,39.33,25.15,,14.20,,,,73.80,6.6%,18.0%,-0.9%,True,Consumer Cyclical,13.0,0.0,-8.0,4.0,,,5.0
14.0,ASTS,58.85,33.4%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,-48.55,,,,,,40.90,-5.6%,-0.2%,-56.0%,False,Technology,-5.0,0.0,20.0,9.0,,,-10.0
14.0,SQM,78.73,8.1%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=49%) → grower (MID),WATCH,16.20,11.72,,4.50,,,,59.50,-3.9%,15.0%,-19.7%,True,Basic Materials,10.0,0.0,-8.0,7.0,,,5.0
14.0,FIS,40.91,23.1%,SPECULATIVE,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,6.28,6.11,,0.20,,,,44.20,-1.0%,-11.1%,-41.8%,False,Technology,0.0,0.0,10.0,14.0,,,-10.0
14.0,BCH,41.23,-3.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,15.92,13.14,,2.80,,,,49.00,-2.3%,-2.4%,-11.9%,True,Financial Services,10.0,0.0,7.0,-8.0,,,5.0
14.0,RBRK,92.39,25.9%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,120.76,,,,,,51.00,-5.8%,27.7%,-14.4%,True,Technology,10.0,0.0,-5.0,9.0,,,0.0
14.0,NLY,22.89,5.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,5.55,7.38,,-1.80,,,,47.90,-1.2%,-0.8%,-6.7%,True,Real Estate,10.0,0.0,-8.0,7.0,,,5.0
14.0,LECO,281.44,8.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,28.14,22.49,,5.70,,,,54.10,-0.1%,12.5%,-9.2%,True,Industrials,10.0,0.0,-8.0,7.0,,,5.0
14.0,AAL,13.49,37.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,5.82,,,,,,36.00,-1.1%,-11.7%,-28.2%,False,Industrials,-5.0,0.0,20.0,9.0,,,-10.0
14.0,HGV,42.41,31.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,24.09,7.58,,16.50,,,,36.60,-6.0%,-8.4%,-23.4%,False,Consumer Cyclical,-5.0,0.0,20.0,9.0,,,-10.0
14.0,LI,12.10,36.7%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.56,,,,,,41.70,-7.3%,-10.3%,-55.4%,False,Consumer Cyclical,-5.0,0.0,20.0,9.0,,,-10.0
14.0,LPX,70.51,30.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,91.63,23.29,,68.30,,,,42.00,-3.6%,-1.9%,-30.4%,False,Industrials,-5.0,0.0,20.0,9.0,,,-10.0
14.0,OSK,154.13,9.7%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.63,10.99,,6.60,,,,53.00,-1.9%,7.8%,-14.6%,True,Industrials,10.0,0.0,-8.0,7.0,,,5.0
14.0,STAG,37.24,13.0%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.67,42.35,,-13.70,,,,45.50,1.6%,-3.4%,-12.6%,False,Real Estate,3.0,0.0,-8.0,14.0,,,5.0
14.0,TNL,68.78,32.1%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.61,7.68,,10.90,,,,35.40,-4.1%,-8.5%,-15.1%,False,Consumer Cyclical,-5.0,0.0,20.0,9.0,,,-10.0
14.0,WH,73.69,32.7%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.67,13.77,,12.90,,,,43.70,-1.2%,-3.2%,-18.4%,False,Consumer Cyclical,-5.0,0.0,20.0,9.0,,,-10.0
14.0,WTS,366.10,7.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.90,26.07,,5.80,,,,48.10,-2.5%,6.4%,-7.2%,True,Industrials,10.0,0.0,-8.0,7.0,,,5.0
13.4,MOG-A,371.50,20.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,31.54,31.43,,0.10,,,,38.30,-4.5%,-11.4%,-17.2%,False,Industrials,-5.0,0.0,-0.6,14.0,,,5.0
13.3,MUFG,22.75,-5.1%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,15.38,22.10,,-6.70,,,,57.10,3.2%,1.1%,-2.1%,True,Financial Services,13.0,0.0,3.3,-8.0,,,5.0
13.1,NJR,53.33,12.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,14.78,15.43,,-0.60,,,,36.60,-0.4%,-9.0%,-12.4%,False,Utilities,-5.0,0.0,6.1,14.0,,,-2.0
13.0,ENB,50.57,4.8%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,26.93,21.78,,5.20,,,,40.40,0.2%,-8.8%,-13.5%,False,Energy,3.0,0.0,20.0,0.0,,,-10.0
13.0,NET,305.11,9.3%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,184.59,,,,,,56.50,4.1%,7.7%,-8.2%,True,Technology,13.0,0.0,-5.0,7.0,,,-2.0
13.0,NOK,10.14,48.1%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,72.11,20.32,,51.80,,,,47.50,1.8%,10.9%,-41.9%,False,Technology,-2.0,0.0,4.0,3.0,,,8.0
13.0,MRNA,140.34,-24.0%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,-30.41,,,,,,64.10,1.0%,156.0%,-20.6%,True,Healthcare,13.0,0.0,0.0,-8.0,,,8.0
13.0,PEG,73.12,16.9%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,18.19,15.65,,2.50,,,,35.30,0.7%,-5.7%,-16.6%,False,Utilities,3.0,0.0,6.0,14.0,,,-10.0
13.0,FE,45.90,15.8%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.54,15.56,,9.00,,,,35.30,-0.1%,-5.8%,-12.3%,False,Utilities,-5.0,0.0,6.0,14.0,,,-2.0
13.0,TROW,111.20,-1.5%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,11.17,10.80,,0.40,,,,43.70,-0.3%,-6.8%,-8.8%,False,Financial Services,-5.0,0.0,8.0,-8.0,,,18.0
13.0,AVAV,147.66,52.9%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.52,,,,,,39.90,-7.8%,0.7%,-64.7%,False,Industrials,0.0,0.0,20.0,3.0,,,-10.0
13.0,CPRI,13.30,69.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,17.06,5.26,,11.80,,,,28.20,-2.5%,-16.3%,-52.9%,False,Consumer Cyclical,0.0,0.0,20.0,3.0,,,-10.0
12.9,VEEV,285.69,2.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,46.87,27.87,,19.00,,,,80.40,15.2%,41.7%,-8.0%,True,Healthcare,13.0,0.0,0.9,-6.0,,,5.0
12.9,DLTR,125.79,7.6%,SPECULATIVE,DEFENSIVE,,MID,no clear directional signal,WATCH,15.42,15.93,,-0.50,,,,46.50,-4.3%,-2.2%,-11.7%,True,Consumer Defensive,10.0,0.0,5.9,7.0,,,-10.0
12.8,HUM,383.23,9.2%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,36.36,23.17,,13.20,,,,50.40,1.1%,4.5%,-10.6%,False,Healthcare,3.0,0.0,2.8,7.0,,,0.0
12.8,BSP,41.38,16.0%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,96.24,20.98,,75.30,,,,49.90,,,-29.8%,,Technology,5.0,0.0,3.8,14.0,,,-10.0
12.7,CMS,67.99,17.1%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.48,16.36,,4.10,,,,32.80,-0.4%,-5.9%,-15.4%,False,Utilities,-5.0,0.0,5.7,14.0,,,-2.0
12.7,SAIC,128.22,-5.2%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,14.38,11.62,,2.80,,,,62.10,0.1%,10.8%,-10.1%,True,Technology,13.0,0.0,7.7,-8.0,,,0.0
12.5,EXPD,190.21,-6.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,27.69,23.99,,3.70,,,,66.40,1.3%,13.9%,-1.1%,True,Industrials,13.0,0.0,2.5,-8.0,,,5.0
12.4,TAK,17.98,21.7%,SPECULATIVE,DEFENSIVE,,MID,no clear directional signal,WATCH,,33.95,,,,,,57.70,-1.1%,4.2%,-4.9%,True,Healthcare,10.0,0.0,-1.6,14.0,,,-10.0
12.3,DRI,213.91,7.8%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,20.49,17.27,,3.20,,,,49.50,-3.5%,3.4%,-6.9%,True,Consumer Cyclical,10.0,0.0,5.3,7.0,,,-10.0
12.3,ST,41.03,29.0%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,66.02,9.99,,56.00,,,,34.10,-4.2%,-14.5%,-23.9%,False,Technology,-5.0,0.0,8.3,9.0,,,0.0
12.2,MTD,1401.85,4.8%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,31.62,27.12,,4.50,,,,55.70,0.5%,1.5%,-8.1%,True,Healthcare,13.0,0.0,1.2,0.0,,,-2.0
12.2,OGE,45.62,10.6%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.03,17.55,,2.50,,,,37.30,0.0%,-3.5%,-9.8%,False,Utilities,-5.0,0.0,5.2,14.0,,,-2.0
12.1,SO,88.00,14.0%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,21.19,17.86,,3.30,,,,29.20,-1.1%,-6.7%,-12.7%,False,Utilities,-5.0,0.0,5.1,14.0,,,-2.0
12.0,RIO,102.50,1.6%,HIGH,CYCLICAL,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,13.87,11.85,,2.00,,,,55.60,-2.7%,5.5%,-8.9%,True,Basic Materials,10.0,0.0,-8.0,0.0,,,10.0
12.0,E,54.80,-0.4%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,12.21,10.24,,2.00,,,,53.60,-3.0%,-1.4%,-5.5%,True,Energy,10.0,0.0,20.0,-8.0,,,-10.0
12.0,AU,112.32,0.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.06,11.32,,3.70,,,,62.50,-7.3%,36.4%,-13.0%,True,Basic Materials,10.0,0.0,-8.0,0.0,,,10.0
12.0,GFI,46.59,4.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,9.49,8.74,,0.70,,,,66.00,-2.6%,38.9%,-24.4%,True,Basic Materials,10.0,0.0,-8.0,0.0,,,10.0
12.0,IOT,41.26,10.7%,SPECULATIVE,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,412.55,45.51,,367.00,,,,57.30,3.3%,15.2%,-13.1%,True,Technology,13.0,0.0,-5.0,14.0,,,-10.0
12.0,ASH,73.18,9.6%,LOW,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,46.91,17.02,,29.90,,,,55.80,0.7%,0.7%,-6.5%,True,Basic Materials,13.0,0.0,-8.0,7.0,,,0.0
12.0,AXTA,36.47,6.4%,LOW,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,22.37,12.75,,9.60,,,,54.10,0.7%,1.2%,-5.6%,True,Basic Materials,13.0,0.0,-8.0,7.0,,,0.0
11.9,MSI,485.30,8.6%,SPECULATIVE,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,38.22,25.37,,12.90,,,,66.90,1.0%,12.7%,-1.7%,True,Technology,13.0,0.0,1.9,7.0,,,-10.0
11.9,AMX,23.04,27.8%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,13.19,11.08,,2.10,,,,29.80,-3.1%,-9.0%,-19.0%,False,Communication Services,-5.0,0.0,7.9,9.0,,,0.0
11.9,FTV,58.91,9.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,31.17,18.13,,13.00,,,,41.40,-1.9%,0.7%,-8.8%,False,Technology,-5.0,0.0,4.9,7.0,,,5.0
11.8,NTNX,68.39,9.1%,SPECULATIVE,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,13.23,25.77,,-12.50,,,,66.10,1.1%,15.4%,-17.0%,True,Technology,13.0,0.0,1.8,7.0,,,-10.0
11.8,BDC,114.41,36.8%,LOW,MIXED,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,18.57,11.39,,7.20,,,,40.50,-6.6%,-2.3%,-28.5%,False,Technology,-5.0,0.0,7.8,9.0,,,0.0
11.6,ADM,81.23,-3.1%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,22.19,14.28,,7.90,,,,53.00,1.2%,0.8%,-8.2%,True,Consumer Defensive,13.0,0.0,6.6,-8.0,,,0.0
11.6,CNP,39.51,15.8%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,23.51,18.93,,4.60,,,,38.90,1.9%,-6.3%,-12.7%,False,Utilities,3.0,0.0,4.6,14.0,,,-10.0
11.6,EPR,58.71,9.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,18.82,18.88,,-0.10,,,,36.60,-2.7%,-8.3%,-9.6%,False,Real Estate,-5.0,0.0,4.6,7.0,,,5.0
11.5,NGG,79.16,14.8%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,17.81,12.01,,5.80,,,,41.20,-0.8%,-1.5%,-16.4%,False,Utilities,0.0,0.0,7.5,14.0,,,-10.0
11.4,BIO,386.93,-15.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,47.07,38.58,,8.50,,,,74.70,1.8%,18.4%,-2.4%,True,Healthcare,13.0,0.0,-3.6,-11.0,,,13.0
11.4,BWXT,152.27,54.0%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,39.35,28.98,,10.40,,,,35.50,-2.9%,-8.0%,-37.0%,False,Industrials,0.0,0.0,0.4,3.0,,,8.0
11.3,LLY,1156.73,13.7%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,38.87,24.56,,14.30,,,,42.80,-7.9%,0.1%,-10.5%,False,Healthcare,-5.0,0.0,2.3,14.0,,,0.0
11.2,PRU,117.83,-3.8%,LOW,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,10.68,7.93,,2.80,,,,40.80,-2.7%,-4.0%,-7.7%,True,Financial Services,10.0,0.0,9.2,-8.0,,,0.0
11.0,PH,979.44,18.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.34,24.93,,9.40,,,,41.80,-2.2%,1.7%,-11.0%,False,Industrials,-5.0,0.0,-8.0,14.0,,,10.0
11.0,VRT,258.72,30.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,58.51,28.42,,30.10,,,,42.80,-1.2%,13.7%,-31.9%,False,Industrials,0.0,0.0,-8.0,9.0,,,10.0
11.0,CRDO,224.75,26.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,89.54,24.60,,64.90,,,,46.90,-2.5%,11.8%,-27.2%,False,Technology,0.0,0.0,-8.0,9.0,,,10.0
11.0,OKTA,173.57,3.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,104.56,39.64,,64.90,,,,70.40,28.4%,23.6%,-0.7%,True,Technology,13.0,0.0,-4.0,-3.0,,,5.0
11.0,CIB,96.17,-14.2%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,9.44,8.29,,1.20,,,,54.00,-5.2%,2.4%,-7.1%,True,Financial Services,10.0,0.0,9.0,-8.0,,,0.0
11.0,CF,129.05,-2.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.57,12.45,,-2.90,,,,62.50,-0.4%,2.6%,-9.1%,True,Basic Materials,17.0,0.0,-8.0,-8.0,,,10.0
11.0,ALB,134.16,28.6%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,496.89,11.88,,485.00,,,,54.20,-6.3%,13.9%,-39.3%,True,Basic Materials,10.0,0.0,-8.0,9.0,,,0.0
11.0,GGG,77.45,17.9%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=30%) → grower (MID),FALLING_KNIFE,24.26,22.00,,2.30,,,,39.30,-4.0%,-3.2%,-19.1%,False,Industrials,-5.0,0.0,-8.0,14.0,,,10.0
11.0,SSD,182.61,19.9%,HIGH,CYCLICAL,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,20.04,18.82,,1.20,,,,38.80,-3.3%,-2.2%,-14.5%,False,Basic Materials,-5.0,0.0,-8.0,14.0,,,10.0
11.0,TRMB,59.94,33.8%,LOW,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,14.58,,,,,,57.20,-0.5%,5.1%,-29.0%,True,Technology,10.0,0.0,-8.0,9.0,,,0.0
10.9,RY,204.15,1.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,17.84,15.89,,2.00,,,,40.60,-0.5%,-2.8%,-6.6%,False,Financial Services,0.0,0.0,5.9,0.0,,,5.0
10.9,ADC,72.31,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=48%) → grower (MID),WATCH,38.88,37.50,,1.40,,,,30.70,-2.1%,-7.8%,-11.9%,False,Real Estate,-5.0,0.0,-3.1,14.0,,,5.0
