# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.9,BEN,33.44,5.2%,SPECULATIVE,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,22.74,10.56,0.44,12.20,7.09,2.13,-4.96,45.40,-4.5%,-5.1%,-12.6%,False,Financial Services,-5.0,3.9,20.0,7.0,,,0.0
25.8,WAL,78.31,18.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,WATCH,8.85,6.95,1.47,1.90,-2.44,-1.50,0.94,42.20,-1.7%,-5.5%,-37.3%,False,Financial Services,0.0,0.6,12.2,14.0,,,-1.0
25.8,CMI,559.15,35.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,28.52,16.19,1.28,12.30,6.44,4.47,-1.97,27.60,-2.2%,-11.8%,-24.2%,False,Industrials,-5.0,4.8,12.0,9.0,,,5.0
25.8,CHRW,149.71,33.5%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,28.57,19.96,2.07,8.60,2.18,0.72,-1.46,42.80,4.8%,1.3%,-28.8%,False,Industrials,3.0,1.2,8.6,9.0,,,4.0
25.7,FCN,151.18,16.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,18.50,13.99,,4.50,-1.47,-2.06,-0.59,47.70,-2.8%,-5.1%,-37.9%,False,Industrials,0.0,0.0,6.7,14.0,,,5.0
25.7,KD,13.05,8.8%,SPECULATIVE,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,35.51,5.27,,30.20,-5.64,-3.13,2.51,53.70,2.4%,-3.7%,-70.5%,True,Technology,13.0,1.7,10.0,7.0,,,-6.0
25.6,VZ,50.33,2.4%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,13.10,9.53,,3.60,0.13,0.07,-0.06,67.50,0.4%,7.5%,-9.3%,True,Communication Services,13.0,0.1,12.5,0.0,,,0.0
25.6,BE,203.70,35.0%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,267.53,41.32,0.91,226.20,13.82,8.24,-5.58,42.90,-6.3%,-6.7%,-42.0%,False,Industrials,-5.0,9.6,12.0,9.0,,,0.0
25.6,ETR,106.83,15.4%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,27.31,20.93,,6.40,1.42,0.37,-1.05,43.80,1.0%,-0.7%,-9.8%,False,Utilities,3.0,0.8,7.8,14.0,,,0.0
25.6,CELH,30.85,37.1%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,134.13,17.67,,116.50,-13.99,-11.76,2.23,50.00,-12.7%,9.3%,-69.0%,True,Consumer Defensive,10.0,1.5,5.1,9.0,,,0.0
25.5,TKO,183.07,26.3%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),FUNDAMENTALS_READY_PRICE_FALLING,63.96,45.72,1.49,18.20,3.80,23.61,19.81,40.30,-5.3%,-0.5%,-19.3%,False,Communication Services,-5.0,20.0,1.5,9.0,,,0.0
25.5,STZ,131.39,30.0%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,12.49,10.58,,1.90,-0.56,0.00,0.56,44.80,-4.5%,0.9%,-52.2%,False,Consumer Defensive,0.0,0.4,8.1,9.0,,,8.0
25.4,IBKR,92.83,14.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,37.20,29.47,1.86,7.70,11.39,-0.32,-11.71,52.40,-0.2%,5.5%,-6.0%,True,Financial Services,10.0,4.4,-8.0,14.0,,,5.0
25.3,UBSI,47.05,7.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.79,12.17,1.95,0.60,1.70,0.74,-0.96,40.50,-0.8%,-3.8%,-5.2%,False,Financial Services,0.0,1.0,12.3,7.0,,,5.0
25.3,MDT,91.82,7.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,24.38,14.20,1.78,10.20,-1.85,-0.12,1.73,56.70,-1.2%,7.5%,-32.4%,True,Healthcare,10.0,1.2,8.1,7.0,,,-1.0
25.3,CSX,49.28,7.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.70,21.73,2.10,7.00,5.33,2.26,-3.07,41.60,-4.3%,-1.1%,-8.1%,False,Industrials,-5.0,3.3,20.0,7.0,,,0.0
25.3,EQT,54.94,22.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,12.73,13.95,,-1.20,-8.96,-7.08,1.88,59.80,2.1%,3.1%,-19.5%,True,Energy,13.0,1.3,-8.0,14.0,,,5.0
25.2,PANW,359.80,1.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,314.88,88.12,4.24,226.80,-16.95,0.17,17.12,52.10,2.5%,8.4%,-9.8%,True,Technology,13.0,10.0,-2.8,0.0,,,5.0
25.2,COHR,271.43,53.3%,SPECULATIVE,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,66.11,19.48,0.92,46.60,14.00,7.18,-6.82,41.90,-5.8%,-5.8%,-38.3%,False,Technology,-5.0,9.2,12.0,9.0,,,0.0
25.2,AME,231.93,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FALLING_KNIFE,33.95,24.10,3.11,9.90,2.75,2.76,0.01,35.50,-4.1%,-4.9%,-11.2%,False,Industrials,-5.0,2.5,4.7,14.0,,,9.0
25.2,EL,99.49,7.6%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,199.15,25.51,2.12,173.60,1.19,1.96,0.77,61.70,-5.1%,17.5%,-73.4%,True,Consumer Defensive,10.0,2.0,6.2,7.0,,,0.0
25.2,MEDP,585.04,-0.5%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,34.31,30.30,3.27,4.00,4.03,2.92,-1.11,48.30,-5.6%,1.4%,-13.7%,True,Healthcare,10.0,3.1,2.1,-8.0,,,18.0
25.1,NEE,82.72,18.9%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,18.59,18.85,1.79,-0.30,-0.18,-0.33,-0.15,33.50,-1.8%,-4.4%,-16.2%,False,Utilities,5.0,0.0,6.1,14.0,,,0.0
25.1,SYK,320.90,19.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FALLING_KNIFE,33.24,19.15,1.52,14.10,0.22,0.22,0.00,42.40,-2.1%,-1.5%,-21.0%,False,Healthcare,-5.0,0.2,10.9,14.0,,,5.0
25.1,SLB,58.31,6.2%,MEDIUM,MIXED,COMMODITY,LATE,margins contracting + estimates falling,WATCH,28.51,18.06,,10.50,-3.48,-1.77,1.71,68.30,8.0%,17.6%,-6.1%,True,Energy,13.0,1.1,5.0,7.0,,,-1.0
25.0,TTMI,116.03,84.7%,SPECULATIVE,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=11%),FUNDAMENTALS_READY_PRICE_FALLING,52.04,16.76,0.36,35.30,32.61,27.64,-4.97,41.70,3.3%,-4.3%,-48.2%,False,Technology,-2.0,12.0,12.0,3.0,,,0.0
24.9,MMM,171.04,8.5%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.22,17.43,,12.80,3.41,3.04,-0.37,37.60,-4.5%,-3.0%,-7.5%,False,Industrials,-5.0,2.9,20.0,7.0,,,0.0
24.9,DLB,61.42,28.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,26.10,13.34,,12.80,-0.14,-0.14,0.00,53.20,-7.0%,4.4%,-38.6%,True,Industrials,10.0,0.0,6.9,9.0,,,-1.0
24.8,TRV,365.84,-1.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,9.81,12.09,,-2.30,5.93,5.78,-0.15,48.70,-1.3%,-2.3%,-8.2%,True,Financial Services,10.0,5.3,7.5,-8.0,,,10.0
24.7,KEX,140.02,18.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.55,16.83,,4.70,0.80,0.70,-0.10,54.40,1.7%,7.3%,-11.2%,True,Industrials,13.0,0.7,-8.0,14.0,,,5.0
24.7,PEN,322.21,12.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,79.21,52.58,,26.60,-2.62,-1.53,1.09,47.60,-0.5%,0.3%,-11.1%,True,Healthcare,10.0,0.7,-5.0,14.0,,,5.0
24.6,SEIC,110.54,4.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.49,15.98,,3.50,4.54,0.00,-4.54,74.80,-0.4%,6.1%,-1.4%,True,Financial Services,10.0,1.8,5.8,-3.0,,,10.0
24.6,CB,339.27,7.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.03,11.65,,0.40,-0.43,-0.36,0.07,43.90,-1.9%,-3.2%,-7.3%,False,Financial Services,0.0,0.0,7.6,7.0,,,10.0
24.6,CEG,283.60,22.8%,SPECULATIVE,MIXED,ECONOMIC,LATE,margins contracting + eps30=-1.9<0 → LATE not TROUGH,WATCH,27.75,21.26,,6.50,-1.84,-1.93,-0.09,57.00,3.7%,7.9%,-31.3%,True,Utilities,13.0,0.0,3.6,14.0,,,-6.0
24.6,AMKR,45.98,66.2%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=1.6>1.5 + low margins → TROUGH,FALLING_KNIFE,20.62,16.38,0.76,4.20,14.45,1.65,-12.80,36.80,-5.6%,-9.6%,-52.4%,False,Technology,-5.0,6.6,20.0,3.0,,,0.0
24.5,OLLI,74.08,43.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,WATCH,18.59,14.97,,3.60,-1.19,-0.94,0.25,50.40,-3.0%,0.8%,-47.7%,True,Consumer Defensive,10.0,0.2,6.3,9.0,,,-1.0
24.5,ORA,105.84,25.5%,SPECULATIVE,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,51.92,39.95,,12.00,6.69,3.92,-2.77,48.00,0.4%,8.5%,-27.7%,False,Utilities,3.0,4.6,-0.1,9.0,,,8.0
24.5,CTVA,87.45,5.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,52.79,21.14,,31.70,2.38,-0.95,-3.33,67.60,5.3%,15.0%,-3.9%,True,Basic Materials,20.0,0.5,-8.0,7.0,,,5.0
24.5,CRCL,90.31,14.4%,MEDIUM,MIXED,RATE,LATE,margins contracting + estimates falling,WATCH,18.21,57.10,,-38.90,-17.04,-7.35,9.69,62.70,-1.9%,49.6%,-65.7%,True,Financial Services,10.0,6.5,-5.0,14.0,,,-1.0
24.5,DLTR,131.29,3.3%,SPECULATIVE,DEFENSIVE,,EARLY,estimates rising (no margin trend data),WATCH,16.03,16.59,1.58,-0.60,3.50,2.66,-0.84,54.20,-2.4%,1.5%,-25.9%,True,Consumer Defensive,10.0,2.7,7.8,0.0,,,4.0
24.4,HRB,51.60,-1.8%,SPECULATIVE,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=33%) → grower (EARLY),WATCH,9.12,7.51,,1.60,5.56,5.56,0.00,61.60,-3.9%,17.2%,-24.6%,True,Consumer Cyclical,10.0,5.0,13.4,-8.0,,,4.0
24.4,CCEP,107.25,5.3%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,20.86,18.83,3.15,2.00,0.65,0.48,-0.17,50.90,-2.6%,-2.0%,-5.6%,True,Consumer Defensive,10.0,0.5,6.9,7.0,,,0.0
24.3,FFIN,33.15,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,17.66,15.36,2.55,2.30,1.05,0.00,-1.05,33.90,-2.4%,-5.7%,-39.7%,False,Financial Services,0.0,0.4,4.9,14.0,,,5.0
24.3,ALLY,42.08,27.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,9.90,6.55,0.46,3.40,-0.91,-0.14,0.77,38.30,-0.9%,-2.9%,-25.2%,False,Financial Services,0.0,0.5,15.8,9.0,,,-1.0
24.2,ERIE,255.03,,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,23.25,18.27,,5.00,0.32,0.32,0.00,54.30,-5.1%,5.4%,-53.4%,True,Financial Services,10.0,0.3,8.9,0.0,,,5.0
24.2,FTI,78.19,-3.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=18%),WATCH,27.34,21.73,2.18,5.60,3.61,1.49,-2.12,60.70,3.1%,9.1%,-2.9%,True,Energy,13.0,2.2,12.0,-8.0,,,5.0
24.1,NEM,123.78,7.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.91,12.34,2.78,3.60,-11.85,-4.16,7.69,59.30,-6.1%,32.1%,-8.5%,True,Basic Materials,10.0,5.1,-8.0,7.0,,,10.0
24.1,CDNS,318.05,26.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,64.10,33.65,3.15,30.50,1.71,1.49,-0.22,44.10,0.7%,-6.5%,-23.7%,False,Technology,3.0,1.4,0.7,9.0,,,10.0
24.0,ONB,25.56,16.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,WATCH,11.28,8.83,1.59,2.50,-0.39,-0.58,-0.19,37.70,-0.8%,-4.1%,-6.6%,False,Financial Services,0.0,0.0,11.0,14.0,,,-1.0
23.9,EMA,50.01,25.0%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,22.13,19.14,,3.00,-1.61,0.55,2.16,34.20,-0.8%,-7.2%,-9.9%,False,Utilities,0.0,1.4,8.5,14.0,,,0.0
23.8,SWX,88.80,15.7%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,22.86,18.01,,4.90,0.99,0.84,-0.15,43.40,-0.9%,-0.7%,-7.1%,False,Utilities,0.0,0.8,9.0,14.0,,,0.0
23.8,HCA,422.66,6.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-1.9<0 → LATE,WATCH,14.14,13.14,,1.00,-3.08,-1.92,1.16,56.70,-1.5%,5.0%,-24.1%,True,Healthcare,10.0,0.8,7.0,7.0,,,-1.0
23.7,GMED,80.05,29.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,20.52,14.86,,5.70,4.97,4.92,-0.05,42.80,-3.5%,-1.7%,-21.1%,False,Healthcare,-5.0,4.4,10.3,9.0,,,5.0
23.7,XEL,75.92,20.9%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,20.76,16.68,,4.10,0.21,0.20,-0.01,36.60,-1.7%,-2.3%,-9.9%,False,Utilities,0.0,0.2,9.5,14.0,,,0.0
23.6,NYT,67.90,14.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.33,21.77,3.79,6.60,-2.11,-2.92,-0.81,49.20,0.6%,-9.3%,-22.0%,False,Communication Services,3.0,0.0,1.6,14.0,,,5.0
23.5,UBS,54.26,1.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,FALLING_KNIFE,18.47,13.32,0.89,5.10,,-0.41,,57.20,0.1%,2.9%,-1.6%,True,Financial Services,13.0,0.0,11.5,0.0,,,-1.0
23.5,DUK,120.67,13.8%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,18.14,16.79,,1.30,0.06,0.05,-0.01,39.80,-1.1%,-3.8%,-10.3%,False,Utilities,0.0,0.0,9.5,14.0,,,0.0
23.4,CIEN,363.82,53.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,122.47,37.87,0.69,84.60,10.57,0.32,-10.25,40.70,-2.2%,-3.5%,-42.9%,False,Technology,-5.0,4.4,6.0,9.0,,,9.0
23.4,GFI,45.10,7.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,9.26,8.53,,0.70,-7.34,-0.74,6.60,63.30,-4.7%,39.1%,-26.8%,True,Basic Materials,10.0,4.4,-8.0,7.0,,,10.0
23.4,ST,40.90,29.4%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,65.98,9.99,0.30,56.00,1.49,1.01,-0.48,33.30,-2.5%,-11.6%,-37.6%,False,Technology,-5.0,1.1,18.3,9.0,,,0.0
23.2,TMO,604.82,4.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,32.74,22.10,2.06,10.60,0.78,0.09,-0.69,57.00,-3.8%,5.3%,-10.0%,True,Healthcare,10.0,0.4,7.8,0.0,,,5.0
23.2,XYL,108.28,42.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,25.88,17.40,,8.50,2.50,2.32,-0.18,32.90,-5.2%,-7.4%,-29.8%,False,Industrials,-5.0,2.2,12.0,9.0,,,5.0
23.2,FOX,59.53,,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,15.50,10.36,,5.10,,,,59.00,-5.1%,13.1%,-12.7%,True,Communication Services,10.0,0.0,8.2,0.0,,,5.0
23.2,AES,14.76,1.7%,SPECULATIVE,DEFENSIVE,,MID,no clear directional signal,WATCH,5.53,6.21,,-0.70,-0.46,-0.08,0.38,51.10,0.0%,0.5%,-50.6%,True,Utilities,13.0,0.3,9.9,0.0,,,0.0
23.2,BKH,72.25,17.4%,SPECULATIVE,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,18.20,15.67,2.70,2.50,-19.25,0.00,19.25,44.30,0.3%,1.5%,-10.8%,False,Utilities,3.0,8.0,4.2,14.0,,,-6.0
23.1,GSK,50.72,15.5%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.88,10.19,,5.70,-4.62,-3.42,1.20,46.70,-2.1%,-1.9%,-17.8%,False,Healthcare,0.0,0.8,8.3,14.0,,,0.0
23.1,PEG,73.62,16.1%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,18.31,15.75,,2.60,-0.52,-0.27,0.25,37.00,0.1%,-4.0%,-22.7%,False,Utilities,3.0,0.2,5.9,14.0,,,0.0
23.1,CHDN,86.92,51.5%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,14.76,11.84,1.69,2.90,0.57,0.74,0.17,46.20,-4.2%,3.1%,-42.2%,False,Consumer Cyclical,0.0,0.7,13.4,9.0,,,0.0
23.0,GOOGL,336.11,27.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.91,22.72,0.92,-5.80,2.79,0.67,-2.12,42.40,-3.1%,-10.0%,-17.7%,False,Communication Services,-5.0,1.5,7.5,9.0,,,10.0
23.0,M,22.07,5.3%,LOW,CYCLICAL,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.15,9.35,,-0.20,8.00,1.63,-6.37,39.20,-2.3%,-15.0%,-41.9%,False,Consumer Cyclical,0.0,4.0,12.0,7.0,,,0.0
23.0,GOOG,332.96,26.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.73,22.47,0.92,-5.70,2.67,0.74,-1.93,40.80,-3.0%,-10.6%,-17.7%,False,Communication Services,-5.0,1.4,7.6,9.0,,,10.0
23.0,NTAP,179.09,4.7%,SPECULATIVE,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,28.34,17.87,2.14,10.50,6.73,2.09,-4.64,43.50,-4.5%,-2.1%,-14.3%,True,Technology,10.0,3.7,9.3,0.0,,,0.0
22.9,MUFG,22.97,-6.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.51,22.29,1.80,-6.80,8.44,1.86,-6.58,58.80,3.3%,2.1%,-1.2%,True,Financial Services,13.0,4.3,4.6,-8.0,,,9.0
22.9,BKR,63.99,12.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,CONFIRMED,20.60,20.27,,0.30,12.48,-2.16,-14.64,60.20,3.5%,5.2%,-9.1%,True,Energy,20.0,3.9,-20.0,14.0,,,5.0
22.8,AMT,175.24,23.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.05,24.94,1.63,-0.90,2.00,1.97,-0.03,53.10,-1.8%,1.1%,-42.3%,True,Real Estate,10.0,1.8,-8.0,14.0,,,5.0
22.7,FHN,24.27,15.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-2.6<0 → LATE,WATCH,11.68,10.53,1.76,1.10,-1.85,-2.58,-0.73,35.80,-1.0%,-5.3%,-8.6%,False,Financial Services,0.0,0.0,9.7,14.0,,,-1.0
22.7,VEEV,282.24,4.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,46.55,27.77,1.26,18.80,3.63,2.07,-1.56,80.60,13.6%,38.5%,-16.0%,True,Healthcare,13.0,2.5,8.2,-6.0,,,5.0
22.7,BSP,41.36,16.1%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,97.05,21.14,,75.90,,,,51.50,,,-29.8%,,Technology,5.0,0.0,3.7,14.0,,,0.0
22.7,CINF,171.15,12.0%,HIGH,MIXED,RATE,LATE,margins contracting + eps30=-1.6<0 → LATE not TROUGH,WATCH,8.07,18.93,2.19,-10.90,-1.65,-1.55,0.10,43.50,-0.0%,-3.7%,-12.2%,False,Financial Services,0.0,0.1,4.6,14.0,,,4.0
22.5,MO,70.31,-0.4%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,14.81,12.00,,2.80,-0.16,-0.20,-0.04,56.50,2.7%,2.9%,-8.8%,True,Consumer Defensive,13.0,0.0,7.5,-8.0,,,10.0
22.5,AAON,75.61,89.1%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,39.80,21.43,1.72,18.40,7.17,3.31,-3.86,30.40,-0.6%,-15.1%,-49.7%,False,Industrials,-5.0,4.5,20.0,3.0,,,0.0
22.5,ELAN,24.31,28.4%,LOW,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,19.00,4.04,,5.49,6.99,1.50,50.50,-3.1%,-5.5%,-30.5%,False,Healthcare,0.0,6.7,2.8,9.0,,,4.0
22.4,QLYS,178.87,-4.0%,HIGH,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,31.25,21.35,3.65,9.90,1.87,1.74,-0.13,55.50,0.2%,23.6%,-13.3%,True,Technology,13.0,1.6,5.8,-8.0,,,10.0
22.4,ORLY,87.88,22.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,27.97,24.13,1.86,3.80,0.93,0.88,-0.05,45.40,-3.1%,-1.7%,-19.2%,False,Consumer Cyclical,-5.0,0.8,7.6,14.0,,,5.0
22.3,KO,88.46,7.0%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,26.60,25.12,4.32,1.50,1.23,1.24,0.01,54.60,-3.8%,1.0%,-4.4%,True,Consumer Defensive,10.0,1.1,4.2,7.0,,,0.0
22.3,DASH,228.34,10.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,122.55,28.29,,94.30,1.60,1.28,-0.32,65.40,-2.2%,13.9%,-20.0%,True,Consumer Cyclical,10.0,1.3,-8.0,14.0,,,5.0
22.3,DVN,48.86,21.9%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,10.66,9.16,2.92,1.50,-11.40,-3.46,7.94,63.40,1.3%,8.3%,-38.5%,True,Energy,13.0,5.3,-20.0,14.0,,,10.0
22.3,AIG,76.23,16.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,WATCH,13.90,8.67,,5.20,-1.28,-0.65,0.63,44.70,-0.2%,-3.2%,-13.4%,False,Financial Services,0.0,0.4,8.9,14.0,,,-1.0
22.2,ELF,108.39,-9.1%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,110.45,28.29,1.37,82.20,1.48,4.27,2.79,74.80,2.3%,30.8%,-51.1%,True,Consumer Defensive,13.0,4.6,7.6,-11.0,,,8.0
22.1,DB,39.85,1.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-11.8<0 → LATE,FALLING_KNIFE,10.43,8.31,1.92,2.10,-11.96,-11.77,0.19,66.20,2.1%,7.2%,-2.1%,True,Financial Services,13.0,0.1,10.0,0.0,,,-1.0
22.0,WPM,147.21,18.6%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.98,29.40,0.43,3.60,-14.18,-5.11,9.07,60.00,-8.1%,35.0%,-11.2%,True,Basic Materials,10.0,6.0,-8.0,14.0,,,0.0
