# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
9.7,CFG,65.38,24.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.22,9.99,1.65,4.20,1.65,0.13,-1.52,31.20,-2.9%,-6.9%,-6.4%,-13.2%,-13.2%,36.3%,-8.0%,55.10,GRINDING-DOWN,-3.50,1.67,MIXED,142.00,DOWN,False,Financial Services,1712990,3863030,4081005,0.44,0.42,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0,2.75,27.1%,False,0.39,2026-07-29,56.00,False
9.7,EPR,56.98,13.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.15,17.92,,0.20,5.30,2.25,-3.05,33.40,-0.8%,-2.9%,-5.6%,-12.3%,-12.3%,18.4%,-5.9%,8.60,GRINDING-DOWN,0.26,1.46,MIXED,127.00,DOWN,False,Real Estate,317283,1092760,724066,0.29,0.44,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.6,-5.0,,,8.0,6.32,19.8%,False,1.15,2026-09-29,,False
9.7,TXRH,165.02,31.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.39,21.20,,5.20,1.91,0.19,-1.72,19.70,-0.3%,-2.8%,-19.3%,-23.7%,-23.7%,7.3%,-15.4%,80.70,FELL-RECOVERED,0.01,1.47,FALLING,5.00,DOWN,False,Consumer Cyclical,509445,1156400,997987,0.44,0.51,VERY_LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.64,True,8.0,1.2,5.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.2,5.5,3.0,,,8.0,1.73,33.6%,False,0.46,2026-08-31,23.00,False
9.6,VIK,80.72,37.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.87,18.30,,8.60,1.72,-0.35,-2.07,32.30,-6.2%,-5.1%,-13.0%,-26.7%,-26.7%,43.2%,-14.9%,64.50,GRINDING-DOWN,-6.07,2.23,MIXED,0.00,DOWN,False,Consumer Cyclical,3548426,4120160,3220694,0.86,1.10,NORMAL,normal,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,-2.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.6,0.0,22.0,,,-2.0,,37.3%,False,0.00,,,False
9.5,VRSN,293.05,10.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,31.89,26.54,2.21,5.30,4.86,0.95,-3.91,51.30,-4.9%,-1.4%,4.0%,-6.2%,-6.2%,40.3%,2.3%,19.50,GRINDING-DOWN,-2.47,3.45,MIXED,41.00,UP,True,Technology,262161,823840,803990,0.32,0.33,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,1.0,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,1.0,-12.0,,,8.0,1.08,11.8%,False,0.34,2026-08-18,36.00,False
9.3,PM,190.40,9.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.12,20.72,,5.40,0.61,0.17,-0.44,53.00,1.6%,-1.9%,1.1%,-8.4%,-8.4%,34.0%,0.4%,59.90,NORMAL,1.37,2.12,MIXED,92.00,UP,True,Consumer Defensive,2075911,4533330,4800445,0.46,0.43,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,5.8,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.5,5.8,-14.0,,,8.0,3.09,12.4%,True,0.81,2026-10-01,,False
9.3,FERG,222.72,29.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.94,17.77,1.38,4.20,-0.00,-0.20,-0.20,46.20,3.0%,3.5%,-8.1%,-18.0%,-18.0%,5.0%,-4.5%,71.50,STRENGTH-HOLLOW,2.09,1.55,RISING,35.00,UP,False,Industrials,476816,1351630,2044838,0.35,0.23,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.5,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.5,3.0,,,-2.0,1.91,31.0%,False,0.33,2026-08-20,34.00,False
9.3,PODD,136.14,26.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.54,17.66,1.10,7.90,-4.58,0.00,4.58,39.60,-3.1%,-2.2%,-8.1%,-61.6%,-61.6%,7.7%,-9.1%,4.50,GRINDING-DOWN,-1.04,3.01,FALLING,24.00,UP,False,Healthcare,423472,1813110,1632871,0.23,0.26,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.53,False,8.0,-2.4,8.7,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-2.4,8.7,3.0,,,8.0,,26.3%,False,0.00,,,False
9.2,AJG,230.25,26.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.16,15.45,,22.70,0.12,0.04,-0.08,33.80,-2.7%,-7.2%,-12.7%,-34.4%,-26.6%,20.7%,-9.0%,68.80,GRINDING-DOWN,-3.34,1.48,FALLING,6.00,UP,False,Financial Services,720120,1286060,1599200,0.56,0.45,LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0,1.17,27.7%,False,0.45,2026-09-07,16.00,False
9.1,AXP,302.93,24.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,18.39,15.03,1.24,3.40,0.05,0.20,0.15,27.80,-3.4%,-6.6%,-9.8%,-21.8%,-21.8%,4.1%,-9.6%,18.50,GRINDING-DOWN,-2.77,1.03,MIXED,142.00,DOWN,False,Financial Services,1668125,3150030,2909444,0.53,0.57,LIGHT,light-dip,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.96,True,8.0,0.2,8.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.2,8.9,3.0,,,8.0,1.17,26.0%,False,0.21,2026-07-01,84.00,False
9.1,SPG,205.26,14.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.45,30.13,,-15.70,1.34,1.35,0.01,34.40,0.1%,0.6%,-6.0%,-13.9%,-13.9%,19.2%,-6.1%,49.00,BASING,0.08,0.73,FALLING,,,False,Real Estate,271094,1473480,1726344,0.18,0.16,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.79,True,12.0,2.1,0.0,0.0,-5.0,6.0,-4.0,3.0,-5.0,0.0,8.0,4.0,0.0,2.1,0.0,-5.0,,,12.0,4.29,18.7%,False,0.62,2026-09-08,15.00,False
9.1,VRSK,172.19,36.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.41,19.80,,6.60,0.21,0.02,-0.19,38.70,0.1%,-4.4%,-8.2%,-46.7%,-32.0%,10.4%,-8.7%,84.80,FELL-RECOVERED,-0.20,1.60,MIXED,6.00,UP,False,Industrials,389636,1362000,1969705,0.29,0.20,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,-2.0,0.1,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.1,0.0,22.0,,,-2.0,1.10,37.4%,False,0.29,2026-09-14,9.00,False
9.1,HQY,90.56,31.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.69,16.47,1.34,16.20,0.17,0.97,0.80,33.40,-4.2%,-6.2%,-14.1%,-22.4%,-15.9%,24.5%,-9.0%,11.90,GRINDING-DOWN,-3.35,2.00,FALLING,17.00,DOWN,False,Healthcare,406632,841140,909567,0.48,0.45,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0,,31.8%,False,0.00,,,False
9.0,PNFP,94.33,27.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,,12.99,8.23,1.41,4.80,-2.61,0.11,2.72,31.30,-2.2%,-5.0%,-7.8%,-28.5%,-14.5%,16.3%,-7.4%,15.20,GRINDING-DOWN,-1.91,1.11,FALLING,142.00,DOWN,False,Financial Services,294681,1061210,1164405,0.28,0.25,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,8.0,-1.3,10.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-1.3,10.3,3.0,,,8.0,1.57,29.1%,False,0.20,2026-08-06,48.00,False
8.8,CSX,47.40,12.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,27.21,20.84,1.68,6.40,4.71,0.02,-4.69,39.00,3.1%,-2.6%,-8.1%,-11.6%,-11.6%,41.7%,-5.2%,85.00,STRENGTH-HOLLOW,0.59,2.81,MIXED,42.00,UP,False,Industrials,4167293,11399890,11971346,0.37,0.35,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.15,False,12.0,2.5,2.3,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,2.5,2.3,-5.0,,,12.0,1.14,13.2%,False,0.31,2026-08-30,24.00,False
8.7,ADBE,240.57,15.6%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.40,8.68,0.58,4.70,0.49,0.65,0.16,38.30,-3.6%,-6.7%,-12.6%,-65.6%,-33.9%,26.5%,-6.3%,67.50,GRINDING-DOWN,-4.04,1.76,MIXED,6.00,UP,False,Technology,2242738,6639030,6076553,0.34,0.37,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0,,15.6%,False,0.00,2005-03-23,7854,False
8.6,GS,938.92,20.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.64,12.68,1.17,2.00,12.68,-0.03,-12.71,34.80,-2.1%,-3.9%,-9.7%,-18.6%,-18.6%,26.9%,-9.0%,22.40,GRINDING-DOWN,-1.94,2.22,MIXED,38.00,DOWN,False,Financial Services,1180693,2322260,2116035,0.51,0.56,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.7,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.7,9.9,3.0,,,-2.0,1.81,22.6%,False,0.26,2026-08-31,23.00,False
8.6,EFX,157.19,36.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,27.62,15.47,,12.20,-1.01,0.09,1.10,30.00,-0.9%,-5.9%,-18.4%,-49.2%,-39.2%,4.3%,-11.7%,26.50,GRINDING-DOWN,0.63,2.58,FALLING,11.00,DOWN,False,Industrials,693757,1578310,1581617,0.44,0.44,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,-2.0,-0.4,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.4,0.0,22.0,,,-2.0,1.35,37.7%,False,0.37,2026-08-30,24.00,False
8.5,IBKR,92.87,13.9%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,CONFIRMED-1d (holding),36.74,28.97,1.48,7.80,11.11,0.41,-10.70,52.90,-0.4%,4.6%,-1.1%,-5.9%,-6.0%,57.5%,1.5%,67.50,NORMAL,-2.45,2.81,MIXED,14.00,DOWN,True,Financial Services,1812751,3700630,4646054,0.49,0.39,VERY_LIGHT,FAKE-BOUNCE,0.80,,,,,False,-2.0,6.3,3.2,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,6.3,3.2,-5.0,,,-2.0,0.35,14.3%,False,0.13,2026-08-31,23.00,False
8.5,NDSN,321.97,8.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.59,24.80,1.82,7.80,3.40,3.43,0.03,58.60,2.4%,4.1%,-3.1%,-5.1%,-5.1%,46.0%,4.1%,100.00,STRENGTH-HOLLOW,1.29,1.67,RISING,22.00,UP,True,Industrials,144478,386390,405036,0.37,0.36,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.3,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.3,-14.0,,,8.0,1.02,9.6%,True,0.33,2026-09-09,14.00,False
8.5,KIM,22.34,20.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.97,25.38,,0.60,1.85,1.62,-0.23,21.60,-0.9%,-2.9%,-7.0%,-16.2%,-16.2%,13.0%,-8.5%,32.70,GRINDING-DOWN,-0.44,0.96,MIXED,,,False,Real Estate,2151118,6468390,4919772,0.33,0.44,VERY_LIGHT,light-dip,1.31,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.87,False,8.0,2.6,2.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.6,2.9,3.0,,,8.0,4.61,25.1%,False,1.20,2026-09-03,20.00,False
8.5,WMS,130.72,39.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,margins contracting + eps30=-1.9<0 → LATE not TROUGH,WATCH,,22.28,17.71,1.23,4.60,0.21,-1.95,-2.16,44.70,3.0%,2.8%,-9.0%,-29.1%,-27.1%,4.8%,-6.3%,79.20,STRENGTH-HOLLOW,1.62,2.38,RISING,27.00,UP,False,Industrials,256704,905960,833748,0.28,0.31,VERY_LIGHT,FAKE-BOUNCE,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.52,True,-17.0,-1.8,4.3,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,-25.0,1.0,-1.8,4.3,22.0,,,-17.0,0.57,40.0%,False,0.13,2026-08-31,23.00,False
8.4,PCAR,112.92,28.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.86,15.59,,8.30,7.38,0.46,-6.92,21.80,-1.6%,-7.8%,-13.8%,-18.9%,-18.9%,22.4%,-11.2%,38.80,GRINDING-DOWN,-1.29,1.75,FALLING,55.00,UP,False,Industrials,1314282,3500520,3220605,0.38,0.41,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.63,False,12.0,4.4,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.4,0.0,3.0,,,12.0,1.19,29.4%,False,0.28,2026-11-10,,False
8.3,MRSH,171.03,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,,20.88,14.99,1.49,5.90,0.81,0.04,-0.77,30.10,-1.0%,-4.9%,-10.9%,-31.0%,-17.7%,9.2%,-7.7%,74.50,FELL-RECOVERED,-1.89,1.20,FALLING,155.00,DOWN,False,Financial Services,1003469,2893790,2560912,0.35,0.39,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.80,True,8.0,0.5,7.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,7.8,3.0,,,8.0,2.16,23.2%,False,0.44,2026-09-30,,False
8.2,LIVN,77.58,14.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.88,16.59,0.93,6.30,0.98,-0.12,-1.10,43.20,-0.8%,-2.4%,-1.5%,-17.4%,-9.5%,58.9%,-2.7%,15.20,GRINDING-DOWN,0.28,2.08,MIXED,33.00,DOWN,False,Healthcare,143762,654250,685607,0.22,0.21,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.4,9.8,-5.0,,,8.0,,14.8%,False,0.00,,,False
8.2,CTSH,59.52,8.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.89,9.40,,3.50,2.24,0.09,-2.15,47.90,0.2%,-5.9%,-3.8%,-36.3%,-31.6%,60.5%,5.1%,63.30,NORMAL,-0.56,2.52,MIXED,6.00,UP,True,Technology,2287953,6919890,9768436,0.33,0.23,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0,2.18,10.3%,True,0.27,2026-08-17,37.00,False
8.2,PRI,276.81,17.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.53,10.19,1.07,1.30,2.58,1.63,-0.95,29.40,-3.0%,-5.5%,-6.4%,-15.4%,-15.4%,20.3%,-8.9%,45.30,GRINDING-DOWN,-3.77,1.72,FALLING,,,False,Financial Services,113780,204890,191707,0.56,0.59,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,10.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.0,11.2,-5.0,,,10.0,1.68,18.9%,False,0.18,2026-08-20,34.00,False
8.1,AMP,507.10,14.3%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,,12.82,9.83,1.44,3.00,8.32,0.00,-8.32,29.30,-5.3%,-9.3%,-8.7%,-12.9%,-11.4%,20.1%,-7.5%,33.20,GRINDING-DOWN,-5.02,2.17,FALLING,0.00,DOWN,False,Financial Services,298176,666650,600013,0.45,0.50,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.29,False,10.0,4.4,9.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,4.4,9.7,-5.0,,,10.0,1.28,15.6%,False,0.16,2026-08-02,52.00,False
8.1,ESNT,65.66,13.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.16,8.36,,0.80,2.17,0.45,-1.72,35.60,-1.2%,-3.7%,-3.5%,-6.7%,-6.7%,18.6%,-2.8%,46.30,GRINDING-DOWN,-1.75,1.63,FALLING,99.00,DOWN,False,Financial Services,243026,817910,732743,0.30,0.33,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0,2.01,15.8%,False,0.18,2026-08-30,24.00,False
