# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
11.1,EXPO,64.18,30.9%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,28.78,22.62,2.03,6.20,2.82,2.82,0.00,34.40,-0.4%,-6.0%,-8.8%,-49.7%,-21.7%,23.6%,-4.3%,24.20,GRINDING-DOWN,-0.53,1.71,FALLING,90.00,UP,False,Industrials,468714,601180,539232,0.78,0.87,LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.50,True,14.0,4.3,0.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,4.0,-11.0,4.3,0.8,3.0,,,14.0,1.90,32.8%,False,0.55,2026-09-03,22.00,False
11.1,HWC,73.85,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.48,10.11,1.76,4.40,1.14,0.27,-0.87,44.30,0.9%,-1.5%,-1.8%,-7.8%,-7.8%,36.6%,-2.9%,68.20,BASING,0.19,1.15,RISING,145.00,DOWN,False,Financial Services,808847,982010,871196,0.82,0.93,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.05,True,8.0,0.9,8.2,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.9,8.2,-5.0,,,8.0,2.57,16.6%,False,0.37,2026-09-03,22.00,False
11.0,AIZ,265.00,24.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.68,11.31,2.16,1.40,4.29,0.70,-3.59,32.80,1.2%,-6.1%,-8.2%,-12.8%,-12.8%,28.6%,-5.8%,66.10,NORMAL,-0.11,2.05,MIXED,36.00,UP,False,Financial Services,360664,500080,390928,0.72,0.92,LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,3.0,6.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,3.0,6.0,3.0,,,8.0,1.30,25.8%,False,0.16,2026-08-30,26.00,False
11.0,TFC,47.66,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),WATCH,,10.96,9.58,1.10,1.40,-2.48,0.11,2.59,36.30,1.0%,-1.8%,-5.9%,-30.9%,-15.2%,16.9%,-6.3%,69.00,NORMAL,0.21,1.49,RISING,71.00,DOWN,False,Financial Services,7035049,8994800,8218116,0.78,0.86,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.09,True,8.0,-1.2,11.2,-2.0,-5.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,-1.2,11.2,-5.0,,,8.0,4.36,19.6%,False,0.48,2026-08-13,43.00,False
10.9,ACGL,94.66,18.0%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,,7.41,9.71,,-2.30,-1.42,-0.00,1.42,36.80,-0.4%,-2.3%,-6.0%,-18.7%,-11.6%,14.8%,-4.2%,20.50,GRINDING-DOWN,0.31,1.65,FALLING,,,False,Financial Services,3694007,4805560,2529814,0.77,1.46,LIGHT,light-dip,1.90,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.80,False,10.0,-0.8,12.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,-0.8,12.7,-5.0,,,10.0,,18.0%,False,0.00,2024-11-17,677.00,False
10.9,BAP,386.16,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,CONFIRMED-2d (holding),14.51,11.25,4.55,3.30,3.54,0.92,-2.62,54.10,0.8%,1.1%,0.9%,-6.6%,-6.6%,67.6%,0.9%,66.10,NORMAL,0.27,1.86,MIXED,69.00,UP,True,Financial Services,211266,305000,399173,0.69,0.53,LIGHT,light-dip,0.76,,,,,False,8.0,2.8,2.1,10.0,-12.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,2.8,2.1,-12.0,,,8.0,12.95,23.6%,False,0.54,2026-05-17,131.00,False
10.8,AIG,74.17,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,13.53,8.44,,5.10,-1.28,0.03,1.31,38.80,-0.9%,-1.5%,-3.6%,-15.8%,-15.0%,4.1%,-3.8%,25.30,GRINDING-DOWN,0.04,1.17,FALLING,101.00,UP,False,Financial Services,2869063,4560580,3828154,0.63,0.75,LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.01,False,8.0,-0.7,13.5,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.7,13.5,-5.0,,,8.0,2.49,21.7%,False,0.34,2026-09-15,10.00,False
10.8,UMBF,135.82,24.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,11.29,9.73,2.54,1.60,1.82,-0.02,-1.84,39.80,0.6%,1.0%,-5.2%,-11.4%,-11.4%,31.4%,-4.9%,17.40,BASING,0.72,1.34,RISING,145.00,DOWN,False,Financial Services,713775,797890,644995,0.90,1.11,NORMAL,normal,1.24,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.57,False,-2.0,1.0,4.8,4.0,3.0,6.0,0.0,3.0,-5.0,0.0,8.0,-10.0,4.0,1.0,4.8,3.0,,,-2.0,1.24,25.8%,False,0.14,2026-09-09,16.00,False
10.7,EPR,56.83,13.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.27,17.87,,0.40,5.30,2.25,-3.05,34.50,0.0%,0.2%,-5.3%,-12.5%,-12.5%,18.1%,-5.8%,77.70,FELL-RECOVERED,-0.19,1.65,MIXED,130.00,DOWN,False,Real Estate,677854,1003020,730156,0.68,0.93,LIGHT,light-dip,1.37,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.68,False,8.0,5.1,7.6,-5.0,-5.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.6,-5.0,,,8.0,6.33,20.2%,False,1.15,2026-09-29,,False
10.4,PCAR,111.31,30.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,23.43,15.41,,8.00,7.38,0.46,-6.92,22.30,0.6%,-4.1%,-13.9%,-20.1%,-20.1%,20.7%,-11.9%,22.80,NORMAL,0.36,1.70,MIXED,58.00,UP,False,Industrials,3714453,4283770,3307165,0.87,1.12,NORMAL,normal,1.29,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.22,False,12.0,4.4,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,4.4,0.0,3.0,,,12.0,1.20,31.3%,False,0.28,2026-11-10,,False
10.3,AMP,493.00,17.5%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.35,9.54,1.41,2.80,8.32,0.00,-8.32,28.50,1.6%,-9.4%,-12.0%,-15.3%,-13.9%,16.7%,-9.8%,35.70,NORMAL,0.25,2.27,MIXED,157.00,DOWN,False,Financial Services,765102,757600,614007,1.01,1.25,NORMAL,normal,1.23,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.66,False,10.0,4.4,9.9,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,4.4,9.9,-5.0,,,10.0,1.32,18.9%,False,0.16,2026-08-02,54.00,False
10.2,PRI,275.59,17.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.08,10.14,1.07,0.90,2.58,1.63,-0.95,30.30,0.4%,-5.2%,-8.5%,-15.8%,-15.8%,19.8%,-8.8%,53.30,BASING,0.16,1.16,MIXED,,,False,Financial Services,143850,242840,195143,0.59,0.74,LIGHT,light-dip,1.24,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.66,False,10.0,3.0,11.2,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,3.0,11.2,-5.0,,,10.0,1.68,19.4%,False,0.18,2026-08-20,36.00,False
10.1,SPG,204.82,14.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.45,30.14,,-15.70,1.34,1.35,0.01,36.60,0.1%,-0.2%,-5.7%,-14.1%,-14.1%,19.0%,-5.8%,51.90,BASING,0.24,0.89,RISING,,,False,Real Estate,907626,1285480,1705387,0.71,0.53,LIGHT,light-dip,0.75,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.82,True,12.0,2.1,0.0,1.0,-5.0,6.0,0.0,0.0,-5.0,0.0,8.0,4.0,1.0,2.1,0.0,-5.0,,,12.0,4.30,18.9%,False,0.62,2026-09-08,17.00,False
9.7,BAM,44.59,29.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.63,20.54,1.05,5.10,-0.47,0.00,0.47,29.60,0.0%,-3.2%,-14.3%,-30.4%,-24.8%,5.7%,-9.9%,67.40,NORMAL,0.40,1.93,MIXED,79.00,DOWN,False,Financial Services,2554718,2644500,2658914,0.97,0.96,NORMAL,normal,0.99,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.63,False,10.0,-0.3,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,-0.3,8.0,3.0,,,10.0,4.22,33.2%,False,1.08,2026-08-30,26.00,False
9.6,RF,27.64,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,11.24,9.71,,1.50,-0.39,0.10,0.49,28.90,1.4%,-3.0%,-10.0%,-14.9%,-14.9%,21.8%,-9.0%,84.00,NORMAL,0.11,1.81,MIXED,145.00,DOWN,False,Financial Services,3420235,9383560,9464622,0.36,0.36,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.73,True,8.0,-0.1,12.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.1,12.7,-5.0,,,8.0,3.83,22.3%,False,0.43,2026-08-31,25.00,False
9.6,UNP,273.79,20.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.15,19.31,2.72,2.80,3.41,0.09,-3.32,33.20,-0.1%,-2.0%,-11.9%,-13.4%,-13.4%,27.0%,-6.5%,54.70,GRINDING-DOWN,-0.38,0.98,FALLING,107.00,UP,False,Industrials,1814434,2765550,2815360,0.66,0.64,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,2.04,False,10.0,1.9,-2.3,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,1.9,-2.3,3.0,,,10.0,2.02,22.3%,False,0.45,2026-08-30,26.00,False
9.5,EOG,140.35,15.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,10.93,9.41,1.35,1.50,0.24,1.63,1.39,42.70,-1.8%,-2.7%,-3.1%,-9.0%,-9.0%,38.2%,-2.9%,31.70,GRINDING-DOWN,-1.57,1.50,MIXED,7.00,DOWN,False,Energy,2660830,3718240,3374973,0.72,0.79,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.45,False,14.0,1.8,3.7,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,10.0,4.0,-5.0,1.8,3.7,-5.0,,,14.0,2.91,18.3%,False,0.31,2026-10-15,,False
9.5,ASB,29.37,17.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,10.27,8.81,,1.50,2.80,-0.15,-2.95,41.10,1.0%,-1.0%,-4.8%,-9.5%,-9.5%,23.1%,-4.4%,50.80,NORMAL,0.52,1.31,RISING,145.00,DOWN,False,Financial Services,2167417,2600320,1980270,0.83,1.09,NORMAL,normal,1.31,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,3.28,False,-2.0,1.3,13.2,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,-10.0,2.0,1.3,13.2,-5.0,,,-2.0,3.23,20.4%,False,0.33,2026-08-31,25.00,False
9.3,LKFN,59.51,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,13.53,13.20,,0.30,-0.38,0.00,0.38,45.60,1.1%,-0.3%,0.1%,-30.6%,-10.4%,9.5%,-2.4%,88.60,NORMAL,0.00,1.48,RISING,229.00,DOWN,False,Financial Services,192452,240090,190916,0.80,1.01,NORMAL,normal,1.26,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.84,True,8.0,-0.2,10.5,3.0,-12.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,-0.2,10.5,-12.0,,,8.0,3.46,15.2%,False,0.47,2026-07-23,64.00,False
9.1,AJG,231.10,25.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.39,15.55,,22.80,0.12,0.04,-0.08,36.70,1.8%,-3.5%,-12.8%,-34.2%,-26.3%,21.2%,-8.2%,82.20,NORMAL,-0.18,2.75,MIXED,9.00,UP,False,Financial Services,1497321,1470460,1569083,1.02,0.95,NORMAL,normal,0.94,,,,,False,8.0,0.1,9.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.0,3.0,,,8.0,1.17,26.5%,False,0.45,2026-09-07,18.00,False
9.1,VRSK,169.21,38.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.99,19.45,,6.50,0.21,0.02,-0.19,36.50,0.3%,-3.5%,-9.9%,-47.6%,-33.2%,8.5%,-9.6%,47.40,NORMAL,-0.21,2.13,MIXED,9.00,UP,False,Industrials,1330645,1338780,1940478,0.99,0.69,NORMAL,normal,0.69,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.64,False,-2.0,0.1,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,0.1,0.0,22.0,,,-2.0,1.12,39.9%,False,0.29,2026-09-14,11.00,False
9.1,APPF,204.22,14.7%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.52,24.22,,22.30,2.51,0.12,-2.39,43.80,-0.1%,-4.9%,-8.5%,-37.4%,-27.9%,43.3%,0.4%,58.10,GRINDING-DOWN,-0.91,1.69,FALLING,9.00,UP,True,Technology,151622,305010,381322,0.50,0.40,VERY_LIGHT,light-dip,0.80,,,,,False,10.0,1.5,3.6,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,10.0,0.0,-1.0,1.5,3.6,-5.0,,,10.0,,14.7%,False,0.00,,,False
9.0,LOPE,147.28,32.4%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,17.74,13.02,0.89,4.70,0.13,-0.12,-0.25,44.20,-2.6%,-2.6%,-1.0%,-34.0%,-34.0%,9.7%,-0.5%,21.60,GRINDING-DOWN,0.08,4.17,MIXED,40.00,DOWN,False,Consumer Defensive,321598,358270,339025,0.90,0.95,NORMAL,normal,1.06,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.68,False,0.0,-0.1,11.1,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,-10.0,-5.0,-0.1,11.1,3.0,,,0.0,,32.4%,False,0.00,,,False
8.9,PG,146.23,9.8%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.12,19.76,,2.40,-1.08,0.04,1.12,50.60,0.4%,-0.1%,0.9%,-18.9%,-12.6%,6.3%,0.2%,84.10,FELL-RECOVERED,0.20,0.73,MIXED,,,True,Consumer Defensive,5663209,8113270,8870091,0.70,0.64,LIGHT,light-dip,0.92,,,,,False,10.0,-0.5,6.4,7.0,-14.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,7.0,-0.5,6.4,-14.0,,,10.0,2.91,12.7%,True,0.64,2026-07-23,64.00,False
8.9,HTHT,42.00,44.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.00,13.18,,16.80,0.52,-0.42,-0.94,36.40,0.0%,-3.3%,-14.3%,-25.9%,-25.8%,14.9%,-4.4%,55.00,BASING,-0.07,1.43,MIXED,26.00,UP,False,Consumer Cyclical,713418,1221300,1831187,0.58,0.39,LIGHT,light-dip,0.67,,,,,False,-2.0,-0.1,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,-0.1,0.0,22.0,,,-2.0,5.17,49.5%,False,1.56,2026-09-07,18.00,False
